2024-10-16 00:29:21 [main] INFO - Hibernate properties loaded successfully.
2024-10-16 00:29:21 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-10-16 00:29:21 [main] INFO - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@1b36d248
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [15]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@7e94de5f
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@18dbc1b
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [16]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@2a510e0e
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@7c5ac0
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [17]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@23d978b
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@6a7aa675
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [18]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@6eded11a
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@6c6919ff
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [19]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@5de335cf
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@3063be68
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [20]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@3a3bc0da
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@45832b85
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [21]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@103478b8
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@39f68aec
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [22]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@65ff4b8c
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@351c6341
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [23]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@32069394
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@df6f19b
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [24]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@6d842877
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@4efed0e0
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [25]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@4ac0ed65
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@73aae7a
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [26]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@3856d0cb
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@515c732d
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [27]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@5ae87de0
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@7a247711
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [28]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@4910afdf
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@50ac1249
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [29]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@4bf10fe1
2024-10-16 00:29:25 [main] DEBUG - Executing identity-insert immediately
2024-10-16 00:29:25 [main] DEBUG - 
    insert 
    into
        trains
        (arrival_station, departure_station, departure_time, duration_in_seconds, is_deleted, movement_type, number) 
    values
        (?, ?, ?, ?, ?, ?, ?)
2024-10-16 00:29:25 [main] DEBUG - Initializer list is empty
2024-10-16 00:29:25 [main] DEBUG - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.basic.BasicResultAssembler@4a5fab78
2024-10-16 00:29:25 [main] DEBUG - Extracted JDBC value [0] - [30]
2024-10-16 00:29:25 [main] DEBUG - Extracted generated values [csit.semit.kde.javahibernatewebappskdelab2.entity.Train]: [Ljava.lang.Object;@77a85e76
2024-10-16 00:29:25 [main] DEBUG - committing
2024-10-16 00:29:25 [main] DEBUG - Processing flush-time cascades
2024-10-16 00:29:25 [main] DEBUG - Dirty checking collections
2024-10-16 00:29:25 [main] DEBUG - Flushed: 0 insertions, 0 updates, 0 deletions to 30 objects
2024-10-16 00:29:25 [main] DEBUG - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2024-10-16 00:29:25 [main] DEBUG - Listing entities:
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=08:40, duration=PT7H30M, number=607РЕ, isDeleted=false, movementType=щоденні, id=9, departureStation=Дніпро-Головний, arrivalStation=Миколаїв}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=18:55, duration=PT4H, number=506Р, isDeleted=false, movementType=непарні, id=8, departureStation=Вінниця, arrivalStation=Київ-Пасажирський}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=03:20, duration=PT11H20M, number=405Р, isDeleted=false, movementType=парні, id=7, departureStation=Одеса-Головна, arrivalStation=Запоріжжя-1}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=09:15, duration=PT13H, number=112НЕ, isDeleted=false, movementType=парні, id=6, departureStation=Чернівці, arrivalStation=Полтава-Київська}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=13:35, duration=PT9H, number=123НЕ, isDeleted=false, movementType=непарні, id=13, departureStation=Тернопіль, arrivalStation=Одеса-Головна}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=05:55, duration=PT9H10M, number=102НЕ, isDeleted=false, movementType=щоденні, id=12, departureStation=Житомир, arrivalStation=Івано-Франківськ}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=19:45, duration=PT7H, number=710НЕ, isDeleted=false, movementType=непарні, id=11, departureStation=Київ-Пасажирський, arrivalStation=Хмельницький}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=07:00, duration=PT15H30M, number=709РЕ, isDeleted=false, movementType=парні, id=10, departureStation=Одеса-Головна, arrivalStation=Чернівці}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=11:55, duration=PT14H, number=567НП, isDeleted=false, movementType=непарні, id=17, departureStation=Львів, arrivalStation=Житомир}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=11:25, duration=PT2H, number=708РЕ, isDeleted=false, movementType=щоденні, id=16, departureStation=Львів, arrivalStation=Тернопіль}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=21:30, duration=PT6H, number=456НШ, isDeleted=false, movementType=щоденні, id=15, departureStation=Київ-Пасажирський, arrivalStation=Львів}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=16:50, duration=PT5H10M, number=234НШ, isDeleted=false, movementType=щоденні, id=14, departureStation=Запоріжжя-1, arrivalStation=Кривий Ріг-Головний}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=18:20, duration=PT12H30M, number=502НП, isDeleted=false, movementType=непарні, id=21, departureStation=Одеса-Головна, arrivalStation=Львів}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=23:10, duration=PT10H, number=689НП, isDeleted=false, movementType=щоденні, id=20, departureStation=Одеса-Головна, arrivalStation=Київ-Пасажирський}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=15:25, duration=PT4H, number=678НП, isDeleted=false, movementType=парні, id=19, departureStation=Хмельницький, arrivalStation=Тернопіль}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=07:35, duration=PT11H, number=556ІС+, isDeleted=false, movementType=щоденні, id=18, departureStation=Запоріжжя-1, arrivalStation=Одеса-Головна}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=14:30, duration=PT10H30M, number=102ІС, isDeleted=false, movementType=парні, id=1, departureStation=Дніпро-Головний, arrivalStation=Одеса-Головна}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=22:10, duration=PT8H10M, number=304Р, isDeleted=false, movementType=щоденні, id=5, departureStation=Кривий Ріг-Головний, arrivalStation=Харків-Пасажирський}
2024-10-16 00:29:25 [main] DEBUG - csit.semit.kde.javahibernatewebappskdelab2.entity.Train{departureTime=06:05, duration=PT7H10M, number=345НШ, isDeleted=false, movementType=парні, id=4, departureStation=Миколаїв, arrivalStation=Дніпро-Головний}
